"year","Q.exp","Q.imp","V.exp","V.imp","Q.balance","V.balance","UV.balance","PDname.x","country","energy_adequacy","food_deficit","food_price","food_production","gdp","protein_supply","protein_animal","undernourish","food_price_volatility","food_supply_variability","total_population","number_undernourished","dietary_energy_supply","fat_supply","food_over_acquisition","food_production_variability","calories","protein","fat","vitaminA","calcium","iron","zinc","thiamin","riboflavin","niacin","B6","magnesium","polyunsatFA","calories_demersalfish","calories_pelagicfish","calories_othermarinefish","calories_crustaceans","calories_molluscs","calories_seafood","protein_demersalfish","protein_pelagicFish","protein_othermarinefish","protein_crustaceans","protein_molluscs","protein_seafood","fat_demersalfish","fat_pelagicfish","fat_othermarinefish","fat_crustaceans","fat_molluscs","fat_seafood","vitaminA_demersalfish","vitaminA_pelagicfish","vitaminA_othermarinefish","vitaminA_crustaceans","vitaminA_molluscs","vitaminA_seafood","calcium_demersalfish","calcium_pelagicfish","calcium_othermarinefish","calcium_crustaceans","calcium_molluscs","calcium_seafood","iron_demersalfish","iron_pelagicfish","iron_othermarinefish","iron_crustaceans","iron_molluscs","iron_seafood","zinc_demersalfish","zinc_pelagicfish","zinc_othermarinefish","zinc_crustaceans","zinc_molluscs","zinc_seafood","thiamin_demersalfish","thiamin_pelagicfish","thiamin_othermarinefish","thiamin_crustaceans","thiamin_molluscs","thiamin_seafood","riboflavin_demersalfish","riboflavin_pelagicfish","riboflavin_othermarinefish","riboflavin_crustaceans","riboflavin_molluscs","riboflavin_seafood","niacin_demersalfish","niacin_pelagicFish","niacin_othermarinefish","niacin_crustaceans","niacin_molluscs","niacin_seafood","B6_demersalfish","B6_pelagicFish","B6_othermarinefish","B6_crustaceans","B6_molluscs","B6_seafood","polyunsatFA_demersalfish","polyunsatFA_pelagicFish","polyunsatFA_othermarinefish","polyunsatFA_crustaceans","polyunsatFA_molluscs","polyunsatFA_seafood","calories_percentseafood","protein_percentseafood","fat_percentseafood","vitaminA_percentseafood","calcium_percentseafood","iron_percentseafood","zinc_percentseafood","thiamin_percentseafood","riboflavin_percentseafood","niacin_percentseafood","B6_percentseafood","polyunsatFA_percentseafood","PDname.y","native","ex.imp","fishmeal","intensity","nutri","hatchery","antibiotic","habitat","GMO","code","trace","employment","waste","PDname"
2011,4,0,93,0,Inf,Inf,NA,"Cuba","Cuba",131,15,NA,237,18924.8,83,30,"<5.0",NA,91,11.3,"ns",3223,64,35.8,11.5,3039.603,82.5926,53.8979,1041.2889,715.7912,38.3092,14.1496,2.1586,1.5853,22.2623,2.3434,414.8197,17.2826,0.61511,1.4851,1.2814,0.10918,0.40015,3.89094,0.12574,0.27282,0.27868,0.022644,0.06711,0.766994,0.0079019,0.042189,0.020643,0.0013925,0.0084596,0.080586,0.068712,0,0.44236,0,0.024103,0.535175,0.17865,0.36564,0.22118,0.076781,0.43007,1.272321,0.0075584,0.014063,0.01622,0.0014315,0.014178,0.0534509,0.0034356,0.0070315,0.0044236,0.0023425,0.0080342,0.0252674,0.0005497,0.00070315,0.0011796,0.00016918,0.0002363,0.00283793,0.00072148,0.0015469,0.00073726,7.8082e-05,0.00089795,0.003981672,0.017178,0.047814,0.032439,0.0024726,0.0085068,0.1084104,0.001972,0.0056252,0.0044236,0.00019521,0.0002363,0.01245231,0.0024049,0.010829,0.0058981,0.00039041,0.0039226,0.02344501,0.00128008164224078,0.0092864736065943,0.00149516029381479,0.000513954388642768,0.00177750299249278,0.00139524970503169,0.0017857324588681,0.00131470860743074,0.00251162051346748,0.00486968552216078,0.00531377912434924,0.00135656729890179,"Cuba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,3303,14019,27593,79580,0.235608816606035,0.346732847449108,1.47164631801061,"Cyprus","Cyprus",104,NA,2.04,313,32983.1,79,48,"",22.6,41,1.1,"",NA,120,7.4,4.1,2701.604,75.0975,125.9869,472.1481,655.7096,11.0419,8.9721,1.3265,1.6005,16.386,1.5165,278.9988,26.8079,4.1415,9.5491,0.75012,1.657,1.3656,17.46332,0.84256,1.3328,0.14408,0.35625,0.19151,2.8672,0.061662,0.33662,0.01508,0.019134,0.015244,0.44774,0.8283,2.1984,0.21878,0.13808,0.41287,3.79643,0.8283,1.5114,0.15627,0.9074,0.49226,3.89563,0.015646,0.070073,0.0035943,0.011638,0.062724,0.1636753,0.019327,0.045341,0.0037506,0.06983,0.025407,0.1636556,0.0025769,0.0068699,0.00059384,0.00092712,0.00041287,0.01138063,0.0029911,0.010992,0.0007423,0.00084822,0.0015879,0.01716152,0.10124,0.41906,0.02266,0.049315,0.016673,0.608948,0.011964,0.027479,0.0023441,0.0029589,0.00079397,0.04553997,0.019419,0.07811,0.003774,0.0058389,0.0030489,0.1101908,0.00646405616811346,0.0381796997236925,0.0035538615522725,0.0080407609392053,0.00594109038513391,0.0148231101531439,0.0182405011089934,0.00857944214097248,0.0107225991877538,0.0371626998657391,0.0300296538081108,0.00411038537147632,"Cyprus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,24578,60733,128354,245738,0.404689378097575,0.522320520228862,1.29067019916427,"Czech Republic","Czech Republic",129,NA,2.09,340,28604.2,92,54,"",9.8,9,10.6,"",NA,139,35,12.6,3521.7155,85.8949,157.8159,683.5708,763.5229,12.2819,10.0425,1.5652,1.8369,18.8754,1.9013,325.7548,27.6235,1.8833,6.5608,0.67752,0.092055,0.40644,9.620115,0.38316,0.91568,0.13014,0.019792,0.056996,1.505768,0.028041,0.23128,0.013621,0.001063,0.004537,0.278542,0.37667,1.5104,0.19761,0.0076712,0.12288,2.2152312,0.37667,1.0384,0.14115,0.050411,0.14651,1.753141,0.0071148,0.048144,0.0032465,0.00064658,0.018668,0.07781988,0.0087889,0.031152,0.0033876,0.0038795,0.0075616,0.0547696,0.0011719,0.00472,0.00053637,5.1507e-05,0.00012288,0.006602657,0.0013602,0.007552,0.00067047,4.7123e-05,0.0004726,0.010102393,0.046037,0.28792,0.020467,0.0027397,0.0049623,0.362126,0.0054408,0.01888,0.0021173,0.00016438,0.0002363,0.02683878,0.0088308,0.053666,0.0034088,0.00032438,0.0009074,0.06713738,0.00273165592166659,0.0175303539558228,0.00176498058814099,0.00324067558181245,0.00229612104627117,0.0063361434305767,0.00545378142892706,0.00421841106567851,0.00549969677173499,0.0191850768725431,0.014116015357913,0.00243044436801998,"Czech Republic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,0,0,0,0,NA,NA,NA,"Czechoslovakia","Czechoslovakia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,680264,623338,3872298,2842192,1.09132444997738,1.36243364276587,1.24842217435347,"Denmark","Denmark",133,NA,1.32,1089,43314.1,107,67,"",6,44,5.6,"",NA,131,40.9,23.2,4252.7703,130.4213,179.7357,1486.0662,2122.3866,16.5452,17.293,1.8035,2.9063,22.263,2.4601,540.1852,22.879,2.4455,29.1641,0.036296,2.3762,1.3494,35.371496,0.49753,4.0704,0.0069718,0.51088,0.18923,5.2750118,0.036411,1.0281,0.0007297,0.027439,0.015063,1.1077427,0.48911,6.714,0.010586,0.19801,0.40795,7.819656,0.48911,4.6159,0.0075616,1.3012,0.4864,6.9001716,0.0092387,0.21401,0.00017392,0.01669,0.061977,0.30208962,0.011412,0.13848,0.00018148,0.10014,0.025105,0.27531848,0.0015217,0.020981,2.8734e-05,0.0013295,0.00040795,0.024268884,0.0017662,0.03357,3.5918e-05,0.0012164,0.001569,0.038157518,0.05978,1.2799,0.0010964,0.070719,0.016475,1.4279704,0.0070649,0.083925,0.00011342,0.0042432,0.00078452,0.09613104,0.011467,0.23856,0.00018261,0.0083732,0.0030126,0.26159541,0.00831728344227761,0.0404459378951138,0.00616317570744154,0.00526198361822643,0.00325113794065605,0.0182584447453038,0.0159208049499798,0.0134565478236762,0.0131292426796958,0.0641409693212954,0.0390760700784521,0.0114338655535644,"Denmark",10,7,3.3,3.2,3.2,3.2,5.2,6,7.1,5,5.1,6.9,7.1,"Denmark"
2011,0,0,0,0,NA,NA,NA,"Djibouti","Djibouti",106,178,NA,82,2783,63,13,"23.1",NA,29,0.8,"0.2",2484,60,15.7,9.9,2431.516,57.7924,54.8275,1422.2855,242.3903,30.9142,19.1589,1.4755,0.82941,11.9892,1.4615,339.3013,11.1227,0.47786,1.991,0.27827,0.033151,0.020227,2.800508,0.11131,0.3543,0.060292,0.0024521,0.003346,0.5317001,0.0056219,0.067583,0.0023189,8.2192e-05,0.00043479,0.076040782,0.039353,0.34705,0.078263,0.0021918,0.0049151,0.4717729,0.99508,0.51144,0.15073,0.10555,0.024953,1.787753,0.0011244,0.020092,0.0089858,0.00021918,0.00077507,0.03119645,0.0050035,0.0093155,0.0013624,0.00048493,0.00030247,0.0164688,0.00044975,0.0021919,0.0002174,6.4384e-06,4.9151e-06,0.0028704035,0.00016866,0.0025572,0.00025363,5.4795e-06,1.8904e-05,0.0030038735,0.019115,0.1717,0.0085162,0.00030247,0.00019849,0.19983216,0.001799,0.0073063,0.00086959,2.0548e-05,9.4521e-06,0.0100048901,0.0023724,0.020951,0.001345,4.3425e-05,3.6296e-05,0.024748121,0.00115175388523045,0.00920017337919865,0.00138690952532944,0.000331700562228892,0.0073755137891244,0.00100913010849383,0.000859590059972128,0.00194537682141647,0.0036216991596436,0.0166676809128215,0.00684563126924393,0.00222501020435686,"Djibouti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,0,0,0,0,NA,NA,NA,"Dominica","Dominica",NA,NA,NA,369,10189.4,88,49,"",NA,74,0.1,"ns",NA,82,NA,14.3,2530.9062,75.6218,64.7708,755.9732,817.2589,31.1047,9.9362,2.7137,2.0203,27.9371,2.4005,392.3055,10.1886,3.8584,28.7964,4.5997,0.36203,0.080031,37.696561,0.78876,5.2902,1.0004,0.075082,0.013422,7.167864,0.049567,0.81808,0.074104,0.0046171,0.0016919,0.94806,0.43101,0,1.5879,0,0.0048205,2.0237305,1.1206,7.09,0.79397,0.25459,0.086014,9.345174,0.047412,0.27269,0.058225,0.0047466,0.0028356,0.3859092,0.021551,0.13635,0.015879,0.0077671,0.0016068,0.1831539,0.0034481,0.013635,0.0042345,0.00056096,4.726e-05,0.02192582,0.0045256,0.029996,0.0026466,0.0002589,0.00017959,0.03760669,0.10775,0.92716,0.11645,0.0081986,0.0017014,1.16126,0.01237,0.10908,0.015879,0.00064726,4.726e-05,0.13802352,0.015085,0.20997,0.021173,0.0012945,0.00078452,0.24830702,0.0148944915461505,0.0947856834933842,0.0146371513089232,0.00267698709425149,0.0114347778898462,0.0124067809687925,0.0184329924920996,0.00807967719349965,0.0186144087511756,0.041566948609555,0.0574978212872318,0.0243710637379031,"Dominica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,5424,19722,14783,155195,0.275022817158503,0.0952543574213087,0.346350744296285,"Dominican Republic","Dominican Republic",107,129,4.05,264,11375.6,58,28,"18.1",8.3,50,10,"1.8",2496,88,10.2,11.9,2493.199,60.6523,90.336,2468.8125,462.2288,23.1526,10.2499,1.8132,1.4711,21.3745,1.8904,295.1208,22.846,3.0756,5.4281,0.49283,0.35054,0.48018,9.82725,0.62872,0.99721,0.10719,0.072699,0.080532,1.886351,0.03951,0.15421,0.0079397,0.0044705,0.010152,0.2162822,0.34356,0,0.17014,0,0.028923,0.542623,0.89326,1.3365,0.085068,0.24651,0.51608,3.077418,0.037792,0.051403,0.0062384,0.0045959,0.017014,0.1170433,0.017178,0.025701,0.0017014,0.0075205,0.0096411,0.061742,0.0027485,0.0025701,0.0004537,0.00054315,0.00028356,0.00659901,0.0036074,0.0056543,0.00028356,0.00025068,0.0010775,0.01087344,0.08589,0.17477,0.012477,0.0079384,0.010208,0.2912834,0.0098602,0.020561,0.0017014,0.00062671,0.00028356,0.03303287,0.012025,0.03958,0.0022685,0.0012534,0.0047071,0.059834,0.00394162279063966,0.0311010629440269,0.00239419721927028,0.000219791093896357,0.006657780735428,0.00505529832502613,0.00602366852359535,0.00363942753143613,0.00739136700428251,0.0136276123418092,0.0174740107913669,0.00261901426945636,"Dominican Republic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,515196,170520,2361396,284636,3.02132301196341,8.2961958431119,2.7458817909445,"Ecuador","Ecuador",110,94,3.39,486,9927,66,41,"14.4",5.2,28,15,"2.2",2435,101,12.6,16.3,2463.7345,71.9176,96.5898,2868.4479,821.1647,24.1511,11.8872,1.7711,1.8971,20.8374,1.9638,253.0108,17.4473,0.75491,4.6259,0.087614,1.8791,0.064024,7.411548,0.15432,0.84983,0.019055,0.38971,0.010738,1.423653,0.0096978,0.13142,0.0014115,0.023965,0.0013535,0.1678478,0.084329,0,0.030247,0,0.0038564,0.1184324,0.21925,1.1389,0.015123,1.3214,0.068811,2.763484,0.0092762,0.043805,0.001109,0.024637,0.0022685,0.0810957,0.0042164,0.021903,0.00030247,0.040315,0.0012855,0.06802237,0.00067463,0.0021903,8.0658e-05,0.0029116,3.7808e-05,0.005894996,0.00088545,0.0048186,5.0411e-05,0.0013438,0.00014367,0.007241931,0.021082,0.14894,0.0022181,0.042555,0.0013611,0.2161562,0.0024202,0.017522,0.00030247,0.0033596,3.7808e-05,0.023642078,0.0029515,0.03373,0.00040329,0.0067192,0.00062762,0.04443161,0.00300825758619689,0.0197956133130138,0.00173773835332509,4.128797319275e-05,0.00336532244992996,0.00335784705458551,0.00572232064741907,0.00332843769408842,0.0038173691423752,0.0103734726981293,0.0120389438843059,0.00254661810136812,"Ecuador",9.9,5,3,5,5,5,1,1,5,3,5,5,3,"Ecuador"
2011,10948,199912,23721,445571,0.054764096202329,0.053237306736749,0.972120612381894,"Egypt","Egypt",151,17,7,263,10071.2,102,24,"<5.0",14.3,33,78.1,"ns",3506,62,55.1,11.5,3537.702,88.2055,58.6383,504.4676,595.082,26.3524,9.2912,1.5725,1.216,21.2573,2.0325,390.1454,14.482,4.0478,6.8304,0.95579,0.36247,0.1138,12.31026,0.8235,0.95331,0.18359,0.07793,0.015959,2.054289,0.060267,0.24078,0.019215,0.0041856,0.0012704,0.325718,0.80956,1.5725,0.27877,0.030205,0.034405,2.72544,0.80956,1.0811,0.19912,0.19849,0.041022,2.329292,0.015292,0.050123,0.0045798,0.0025459,0.005227,0.0777677,0.01889,0.032432,0.004779,0.015275,0.0021173,0.0734933,0.0025186,0.004914,0.00075667,0.00020281,3.4405e-05,0.008426485,0.0029234,0.0078624,0.00094584,0.00018555,0.00013233,0.01204952,0.098946,0.29975,0.028873,0.010788,0.0013895,0.4397465,0.011694,0.019656,0.0029868,0.00064726,6.6164e-05,0.035050224,0.01898,0.055872,0.0048088,0.0012773,0.00025407,0.08119217,0.00347973345408969,0.0232898061912239,0.0055546971859689,0.00540260662924636,0.00391423702951862,0.00295106707548459,0.0079099900981574,0.00535865500794913,0.0099091447368421,0.0206868464010011,0.0172448826568266,0.00560641969341251,"Egypt",9.6,4.8,2.9,4.8,4.8,5,3.9,4.9,6.7,5.1,5.1,7,4.8,"Egypt"
2011,15579,14389,76809,31598,1.08270206407673,2.43081840622824,2.24514064106927,"El Salvador","El Salvador",113,81,4.26,146,7596.5,70,24,"12.0",7.6,16,6.2,"0.7",2537,59,19.6,6.7,2435.6449,64.6329,54.3968,2104.3196,584.0895,35.1915,11.0461,2.0077,1.3204,19.7988,2.4558,535.9666,16.7538,0.02796,3.5846,2.6065,0.39077,0.19207,6.8019,0.0057156,0.65854,0.5669,0.081041,0.032213,1.3444096,0.00035918,0.10184,0.041992,0.0049836,0.0040606,0.15323538,0.0031233,0,0.89984,0,0.011569,0.9145323,0.0081205,0.88258,0.44992,0.27479,0.20643,1.8218405,0.00034356,0.033945,0.032994,0.0051233,0.0068055,0.07921136,0.00015616,0.016973,0.0089984,0.0083836,0.0038564,0.03836756,2.4986e-05,0.0016973,0.0023996,0.00060548,0.00011342,0.004840786,3.2795e-05,0.003734,0.0014997,0.00027945,0.00043101,0.005976955,0.00078082,0.11541,0.065988,0.0088493,0.0040833,0.19511142,8.9638e-05,0.013578,0.0089984,0.00069863,0.00011342,0.023478088,0.00010932,0.026138,0.011998,0.0013973,0.0018828,0.04152542,0.00279264846858423,0.0208007005719997,0.00281699254367904,0.000434597624809463,0.00311911188268236,0.00225086626031854,0.00347340328260653,0.00241111022563132,0.00452662450772493,0.00985470937632584,0.00956026060754133,0.00247856725041483,"El Salvador",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,0,0,0,0,NA,NA,NA,"Equatorial Guinea","Equatorial Guinea",NA,NA,NA,61,36754.8,NA,NA,"",NA,NA,0.7,"",NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Equatorial Guinea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,0,0,0,0,NA,NA,NA,"Eritrea","Eritrea",NA,NA,NA,NA,1411.2,NA,NA,"",NA,NA,5.7,"",NA,NA,NA,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eritrea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,119176,42880,213276,142043,2.77929104477612,1.50148898572967,0.540241724072703,"Estonia","Estonia",128,NA,2.74,401,23954.9,96,52,"",9.3,50,1.3,"",NA,91,34.9,14.9,3398.536,101.5637,105.8146,1312.4755,1318.6014,16.059,13.3102,1.8089,2.1329,20.1036,2.3192,475.9986,15.4358,6.8681,6.1788,0.060493,0.70192,0.47147,14.280783,1.3973,0.86237,0.01162,0.15091,0.066115,2.488315,0.10226,0.21782,0.0012162,0.0081055,0.0052629,0.3346646,1.3736,1.4225,0.017644,0.058493,0.14254,3.014777,1.3736,0.97795,0.012603,0.38438,0.16995,2.918483,0.025946,0.045341,0.00028986,0.0049301,0.021655,0.09816196,0.032051,0.029338,0.00030247,0.029581,0.0087715,0.10004397,0.0042735,0.0044452,4.789e-05,0.00039274,0.00014254,0.00930187,0.0049603,0.0071123,5.9863e-05,0.00035932,0.00054822,0.013040003,0.16789,0.27116,0.0018274,0.02089,0.0057563,0.4675237,0.019841,0.017781,0.00018904,0.0012534,0.00027411,0.03933855,0.032204,0.050542,0.00030436,0.0024734,0.0010526,0.08657636,0.00420203964295214,0.0245000428302632,0.00316274502762379,0.00229701583000978,0.00221331707974829,0.00611258235257488,0.0075163385974666,0.00514227983857593,0.00611374326034976,0.0232557203684912,0.0169621205588134,0.00560880291270942,"Estonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,826,553,424,1665,1.49367088607595,0.254654654654655,0.170489133200998,"Ethiopia","Ethiopia",96,276,6.2,106,1165.2,61,8,"37.6",12.2,19,87.1,"32.7",2079,26,8.7,2.8,2157.131,60.3694,46.1302,402.5123,431.5914,61.1311,11.7107,1.7802,0.98573,12.715,1.9075,701.1367,7.7357,0,0.017619,0,0,0,0.017619,0,0.0031354,0,0,0,0.0031354,0,0.00059808,0,0,0,0.00059808,0,0.0030712,0,0,0,0.0030712,0,0.004526,0,0,0,0.004526,0,0.00017781,0,0,0,0.00017781,0,8.2438e-05,0,0,0,8.2438e-05,0,1.9397e-05,0,0,0,1.9397e-05,0,2.263e-05,0,0,0,2.263e-05,0,0.0015195,0,0,0,0.0015195,0,6.4658e-05,0,0,0,6.4658e-05,0,0.00018541,0,0,0,0.00018541,8.16779324018801e-06,5.19369084337429e-05,1.29650424234016e-05,7.63007739142382e-06,1.0486770589034e-05,2.90866678335577e-06,7.03954503146695e-06,1.08959667453095e-05,2.2957605023688e-05,0.000119504522217853,3.38967234600262e-05,2.39680959706297e-05,"Ethiopia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,0,0,0,0,NA,NA,NA,"","Ethiopia PDR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,58074,0,186857,0,Inf,Inf,NA,"Falkland Is.(Malvinas)","Falkland Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,249461,0,709432,0,Inf,Inf,NA,"Faroe Islands","Faroe Islands",NA,NA,NA,38,NA,NA,NA,"",NA,NA,0,"",NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Faroe Islands",10,1,3,1,1,5,1,3,7,6,5,5,5,"Faroe Islands"
2011,37928,72135,113918,127669,0.525791917931656,0.892291785789816,1.6970435553667,"Fiji, Republic of","Fiji",123,30,4.93,231,7486.8,74,31,"<5.0",16.3,21,0.9,"ns",2918,93,30.3,19.8,3272.101,75.8464,109.9421,460.8525,353.5148,26.4326,14.1497,1.6214,0.94476,19.1111,1.8275,307.3489,16.2147,2.7641,60.9121,2.1899,0.53507,0.74785,67.14902,0.56234,8.5014,0.42063,0.11504,0.10487,9.70428,0.041155,2.1473,0.044025,0.0061788,0.0083481,2.2470069,0.55282,14.0229,0.63871,0.044589,0.22609,15.485109,0.55282,9.6408,0.45622,0.29301,0.26957,11.21242,0.010442,0.44698,0.010493,0.0037582,0.034349,0.5060222,0.012899,0.28922,0.010949,0.022549,0.013913,0.34953,0.0017199,0.043822,0.0017336,0.00029938,0.00022609,0.04780097,0.0019963,0.070115,0.002167,0.0002739,0.00086959,0.07542179,0.067567,2.6731,0.066152,0.015925,0.0091307,2.8318747,0.0079852,0.17529,0.0068433,0.00095548,0.00043479,0.19150877,0.012961,0.49825,0.011018,0.0018855,0.0016696,0.5257841,0.0205216831632031,0.127946481309594,0.0204380933236676,0.0336010089996257,0.0317169747914373,0.0191438677996111,0.024702290507926,0.0294812939435056,0.0798316927050256,0.148179576267196,0.104792760601915,0.0324263847003028,"Fiji, Republic of",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,47621,77084,47911,432347,0.617780602978569,0.110816080601924,0.179377727412669,"Finland","Finland",128,NA,1.53,352,40251.4,112,69,"",6.7,27,5.4,"",NA,134,32.4,9.8,3286.51,106.1328,138.0147,1179.302,1495.871,12.482,13.3284,1.7397,2.0225,20.0939,2.1417,420.0539,17.3152,2.6517,33.2309,1.9358,1.3521,0.5365,39.707,0.53947,4.638,0.37183,0.29069,0.075235,5.915225,0.03948,1.1714,0.038917,0.015613,0.0059888,1.2713988,0.53033,7.6503,0.5646,0.11267,0.1622,9.0201,0.53033,5.2596,0.40329,0.74041,0.19339,7.12702,0.010017,0.24385,0.0092756,0.0094966,0.024642,0.2972812,0.012374,0.15779,0.0096789,0.056979,0.0099814,0.2468033,0.0016499,0.023907,0.0015325,0.00075651,0.0001622,0.02800811,0.0019151,0.038251,0.0019156,0.00069212,0.00062384,0.04339766,0.064819,1.4583,0.058477,0.04024,0.0065503,1.6283863,0.0076604,0.095628,0.0060493,0.0024144,0.00031192,0.11206402,0.012433,0.27182,0.0097394,0.0047644,0.0011978,0.2999546,0.0120818132304481,0.0557341839657486,0.00921205349864906,0.00764867692923441,0.00476446164141159,0.0238167921807403,0.0185170988265658,0.0160993906995459,0.021457433868974,0.0810388376571994,0.0523247980576178,0.017323195804842,"Finland",10,1,3,2,2,5,1,3,6,7,5,5,7,"Finland"
